review_decision,review_note,normalized_brand,query_category,primary_country,observed_market_region_codes,current_company,proposed_company,proposed_ownership_resolution_status,company_mapping_would_change,product_count,example_product_names,example_off_brands_raw
,,barbaras bakery inc,snacks,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Barbara's, Snackimals, Cookies, Chocolate Chip | Whole wheat fig bars",Barbara's Bakery Inc. | Barbara's Bakery Inc.
,,barbe torte,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Barbe torte | Bière blonde,"Barbe Torte, Lidl | Barbe Torte"
,,barbican,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Barbican Malt Beverage (Not Alcoholic) | Strawberry Flavoured Carbonated Malt Beverage,Barbican | Barbican
,,barcel usa llc,snacks,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Takis crunchy fajita | Barcel, Diabla Flavor Burst Chips, Diabla",Barcel Usa Llc. | Barcel Usa Llc
,,barcelo,beverages,France,FRANCE|SOUTHERN_EUROPE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Ron dominicano añejo | Ron Dominicano añejo,Barceló | Barceló
,,bardollini,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Heisse sckokolade | Waldbeere schwarzer tee mit waldbeeren-aroma,Bardollini | Bardollini
,,bare,cereals,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Apple Cinnamon Granola | Strawberry Banana Granola,bare | bare
,,bare,snacks,France,FRANCE|US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,crispy reds apple chips | Baked Crunchy Simply Banana Chips,"Bare | Bare, Bare Snacks"
,,bare nutrition llc,beverages,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Chiavie, Infusions Ground Chia Super-Seed Beverage, Cranberry Lime | Chia / Vie, Infusions, Natural Ground Chia Super-Seed Beverage, Grapefruit Ginger",Bare Nutrition Llc | Bare Nutrition Llc
,,barebells,dairies,France,FRANCE|DACH|SOUTHERN_EUROPE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Milchshake Chocolate | Milkshake,Barebells | Barebells
,,barebells,snacks,Finland,NORDICS|FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Hazelnut&nougat vegan,Barebells | Barebells
,,barebells,snacks,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Coco choco | Protein Bar, Caramel Cashew",Barebells | Barebells
,,barefoot,beverages,Germany,DACH|UK_IE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Stuffed Mushrooms | Barefoot Merlot California,"Barefoot, Tesco | Barefoot"
,,barenmarke,dairies,France,FRANCE|DACH,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Barenmark, Der Extra Leichte Traum 3% Fett | M-Milch Bärenmarke",Bärenmarke | Bärenmarke
,,bargilli,snacks,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Cialde di montecatini | Cialde di Montecatini,Bargilli | Bargilli
,,bariba,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,,Bariba | Bariba
,,barilla,cereals,France,FRANCE|SOUTHERN_EUROPE,Manual review / complex ownership,Manual review / complex ownership,manual_review,False,2,Pan Di Stelle Cereali | Mulino B. cereali Classici GR. 330,"Barilla, Mulino Bianco | Barilla, Mulino Bianco"
,,barissimo,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Café Dosettes tradition | Cappucino Vienna Style,Barissimo | Barissimo
,,barkthins,snacks,France,FRANCE|US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Dark Chocolate Pretzel With Sea Salt | dark chocolate almond & sea salt,barkTHINS | barkTHINS
,,baron de lestac,beverages,France,FRANCE|DACH,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Baron de Lestac, Bordeau | Bordeaux élevé en fûts de chêne",Baron de Lestac | Baron de Lestac
,,baron fuente,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Champagne - Brut - Galipettes | Champagne Brut Grande Reserve,Baron-Fuenté | baron-fuente
,,barr,beverages,France,FRANCE|SOUTHERN_EUROPE|UK_IE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Cherryade Can | Irn bru,barr | Barr
,,barrel o fun,snacks,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Nacho Tortilla Chips, Nacho | Barrel O' Fun Potato Chips",Barrel o' fun | Barrel O' Fun
,,barrett,snacks,United Kingdom,UK_IE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,unicorns | refreshers fizzy softies,Barrett | Barrett
,,barry callebaut,snacks,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,"Chocolat De Couverture Lait 35,8% En Pistoles Papouasie | Marbled Chocolate Pencils Small","Barry Callebaut | Barry Callebaut, Mona Lisa"
,,barry s tea,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Barry\'s Tea Decaf | Black Tea,Barry\'s Tea | Barry\'s tea
,,barrys tea,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Classic blend 40 Tea Bags | Barrys Gold Tea Bags 40Pk 125G,Barry's tea | Barry's Tea
,,barrys tea,beverages,France,FRANCE|UK_IE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Barry’s Tea Gold Blend | Barrys Tea Irish Breakfast Teabags 80S 250G,Barry’s Tea | Barry's tea
,,barsotti,beverages,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Apple cider | Organic carrot juice,Barsotti | Barsotti
,,bartonn,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Ginger | Café Racer,Bartonn | Bartonn
,,baru,snacks,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Chocolate power and figurines | Chocolate Marshmallows Assorted Flavours,Baru | Barù
,,bashas,snacks,United States,US_CANADA,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Original Wavy Potato Chips | Cheddar & Sour Cream Ripple Potato Chips,Bashas' | Bashas'
,,basilur,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,caribbean coktail | Golden crescent,Basilur | Basilur
,,bassac,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Bio Domaine Bassac Je T'aime | Vin,Bassac | Bassac
,,bassetts,snacks,United Kingdom,UK_IE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Maynards Bassetts Soft Jellies Fizzy Fish | midget gems,Bassetts | Bassetts
,,bastiaansen,dairies,France,FRANCE|BENELUX,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Plakken Kaas Oud 50+ 150 Gr (10),Bastiaansen | Bastiaansen
,,bastion de loratoire chanson,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Viré-Clessé 2010 | Chanson Pere Et Fils Marsannay 2014 Price,Bastion de l'oratoire Chanson | bastion de l'oratoire CHANSON
,,battin,beverages,France,FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Battin Extra | Battin Blanche,Battin | Battin
,,battin,beverages,France,FRANCE|DACH,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Gambrinus Beer - Battin / Beier Wei Freier | Battin Gambrinus,Battin | Battin
,,bauck hof,cereals,Belgium,BENELUX|FRANCE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Muesli Con Frutas Sin Gluten Bio | Muesli d’avoine baies,Bauck Hof | Bauck Hof
,,bauck hof,cereals,Belgium,BENELUX|FRANCE|SOUTHERN_EUROPE,Other / not mapped to a company,Other / not mapped to a company,unresolved,False,2,Muesli Con Chocolate | Flocons d'avoine,Bauck Hof | Bauck Hof
