review_rank,review_priority_bucket,review_priority_reason,review_suggestion,reviewer_decision,reviewer_note,barcode,product_name,brand,company,region,category,image_url,nutrition_quality_status,nutrition_quality_reason,energy_kcal_100g,energy_kcal_macro_calculated_100g,energy_kcal_macro_diff_abs,energy_kcal_macro_diff_pct,energy_kcal_macro_diff_pct_abs,protein_g_100g,carbs_g_100g,fat_g_100g,sugars_g_100g,saturated_fat_g_100g,fiber_g_100g,salt_g_100g,protein_g_per_100kcal,carbs_g_per_100kcal,fat_g_per_100kcal,include_in_product_explorer,include_in_market_overview_calculations,include_in_market_overview_charts
5476,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,4056489181460,Solevita Multivitamin,solevita,Lidl,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/405/648/918/1460/front_en.21.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.5,-5.5,-0.2894736842105263,0.2894736842105263,0.5,4.5,0.5,4.5,0.1,0.5,0.01,2.631578947368421,23.684210526315788,2.631578947368421,True,False,False
5477,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,4056489181477,Solevita Orange,solevita,Lidl,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/405/648/918/1477/front_en.11.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.5,-5.5,-0.2894736842105263,0.2894736842105263,0.5,4.5,0.5,4.5,0.1,0.5,0.01,2.631578947368421,23.684210526315788,2.631578947368421,True,False,False
5478,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100878848,Tropical Ice Tea,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/087/8848/front_fr.16.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.5,-5.5,-0.2894736842105263,0.2894736842105263,0.5,4.5,0.5,4.4,0.1,0.0068,0.04,2.631578947368421,23.684210526315788,2.631578947368421,True,False,False
5479,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8714100815656,Ice Tea pocket,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/410/081/5656/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.5,-5.5,-0.2894736842105263,0.2894736842105263,0.5,4.5,0.5,4.4,0.5,0.0068,0.04,2.631578947368421,23.684210526315788,2.631578947368421,True,False,False
5480,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3068320113463,Fruits & plantes - Eau des Alpes + Raisin + Rose,evian,Danone,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/306/832/011/3463/front_fr.13.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,23.0,29.7,-6.699999999999999,-0.2913043478260869,0.2913043478260869,0.5,5.8,0.5,5.8,0.0,,0.01,2.1739130434782608,25.217391304347824,2.1739130434782608,True,False,False
5481,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8711200447107,Green Ice Tea Lemon,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/120/044/7107/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,16.0,20.8999996185304,-4.899999618530401,-0.3062499761581501,0.3062499761581501,0.5,3.5999999046326,0.5,3.5,0.10000000149012,,0.0,3.125,22.499999403953748,3.125,True,False,False
5482,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8710908900624,Green ice tea mint lime,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/090/890/0624/front_fr.3.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.4,0.1,0.0,0.02,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5483,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100720543,Ice tea pêche,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/072/0543/front_fr.42.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.5,0.1,0.0,0.03,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5484,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100824173,Ice Tea pêche,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/082/4173/front_fr.25.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.5,0.1,0.0,0.0,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5485,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100824241,Ice tea pêche,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/082/4241/front_fr.18.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.5,0.1,0.0,0.03,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5486,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100824258,Ice tea pêche,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/082/4258/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.5,0.1,,0.03,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5487,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8714100815533,Ice tea Pocket,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/410/081/5533/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,24.9,-5.899999999999999,-0.3105263157894736,0.3105263157894736,0.5,4.6,0.5,4.5,0.1,,0.03,2.631578947368421,24.210526315789476,2.631578947368421,True,False,False
5488,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3583788386643,Iso,aptonia,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/358/378/838/6643/front_fr.7.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,22.0,28.9,-6.899999999999999,-0.3136363636363635,0.3136363636363635,0.5,5.6,0.5,5.6,0.5,,0.13,2.272727272727273,25.454545454545453,2.272727272727273,True,False,False
5489,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,5060193933863,Apple & Blackcurrant,go squeezy,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/506/019/393/3863/front_fr.26.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,40.0,27.2,12.8,0.32,0.32,0.5,6.3,0.0,2.0,0.0,0.0,0.03,1.25,15.75,0.0,True,False,False
5490,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100775642,Boisson rafraîchissante à base de thé infusé et aromatisée menthe avec sucre et édulcorant,pure leaf,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/077/5642/front_fr.15.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,14.0,18.5,-4.5,-0.3214285714285714,0.3214285714285714,0.5,3.0,0.5,3.0,0.1,0.0,0.01,3.571428571428571,21.428571428571427,3.571428571428571,True,False,False
5491,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,5449000001320,Fanta Citron frappé,fanta,Coca-Cola,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/544/900/000/1320/front_fr.15.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,26.0,17.6,8.399999999999999,0.323076923076923,0.323076923076923,0.0,4.4,0.0,4.4,0.0,,0.02,0.0,16.923076923076923,0.0,True,False,False
5492,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8714100896334,Lipton simply,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/410/089/6334/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,17.0,22.5,-5.5,-0.3235294117647059,0.3235294117647059,0.5,4.0,0.5,3.9,0.1,0.0,0.01,2.941176470588235,23.52941176470588,2.941176470588235,True,False,False
5493,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3068320118130,Fruits & Plantes à l'eau minérale naturelle,evian,Danone,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/306/832/011/8130/front_fr.18.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,25.3,-6.300000000000001,-0.3315789473684211,0.3315789473684211,0.5,4.7,0.5,4.7,0.0,,0.01,2.631578947368421,24.73684210526316,2.631578947368421,True,False,False
5494,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3068320118161,Evian Fruits et Plantes,evian,Danone,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/306/832/011/8161/front_fr.24.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,25.3,-6.300000000000001,-0.3315789473684211,0.3315789473684211,0.5,4.7,0.5,4.7,0.0,,0.01,2.631578947368421,24.73684210526316,2.631578947368421,True,False,False
5495,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,5410033822039,Lipton Green Ice Tea,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/541/003/382/2039/front_fr.3.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,25.3,-6.300000000000001,-0.3315789473684211,0.3315789473684211,0.5,4.7,0.5,4.5,0.1,0.0,0.03,2.631578947368421,24.73684210526316,2.631578947368421,True,False,False
5496,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100681004,Green ice tea,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/068/1004/front_fr.12.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,25.3,-6.300000000000001,-0.3315789473684211,0.3315789473684211,0.5,4.7,0.5,4.5,0.1,0.0,0.03,2.631578947368421,24.73684210526316,2.631578947368421,True,False,False
5497,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100720499,Ice Tea Green,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/072/0499/front_fr.3.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,19.0,25.3,-6.300000000000001,-0.3315789473684211,0.3315789473684211,0.5,4.7,0.5,4.5,0.1,0.0,0.03,2.631578947368421,24.73684210526316,2.631578947368421,True,False,False
5498,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3257981359215,CORA PULPÉ,cora,Cora,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/325/798/135/9215/front_fr.19.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,42.0,56.3,-14.299999999999995,-0.3404761904761904,0.3404761904761904,0.5,10.2,1.5,10.0,0.1,0.5,0.0,1.1904761904761905,24.28571428571428,3.571428571428571,True,False,False
5499,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,3516130000935,Jus tropical,spring valley,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/351/613/000/0935/front_fr.22.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,49.0,65.74000076204592,-16.740000762045923,-0.3416326686131821,0.3416326686131821,0.0099999997764826,10.800000190735,2.5,10.0,0.0,,0.43,0.0204081628091481,22.040816715785716,5.1020408163265305,True,False,False
5500,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8711200454815,Black tea,pure leaf,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/120/045/4815/front_fr.5.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.5,-6.5,-0.3611111111111111,0.3611111111111111,0.5,4.5,0.5,4.4,0.1,,0.0,2.7777777777777777,25.0,2.7777777777777777,True,False,False
5501,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,5410221306839,Oasis O'Verger / Aquafruit,oasis,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/541/022/130/6839/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,28.0,17.6,10.4,0.3714285714285714,0.3714285714285714,0.2,4.2,0.0,4.2,0.0,,0.0,0.7142857142857143,15.0,0.0,True,False,False
5502,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,745110443025,Organic Kombucha Passion fruit & Lemon,kazidomi,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/074/511/044/3025/front_en.9.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,0.0,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5503,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,745110444091,Kombucha citron kazidomi,kazidomi,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/074/511/044/4091/front_en.9.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,0.0,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5504,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,4015533028724,Kombucha original,voelkel,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/401/553/302/8724/front_fr.14.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,9.375e-05,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5505,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,6000000000001,Kombucha Citron Vert & Gingembre Bio,kazidomi,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/600/000/000/0001/front_fr.8.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,0.0,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5506,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,6000000000002,Kombucha Griottes & Menthe Bio,kazidomi,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/600/000/000/0002/front_fr.22.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,0.0,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5507,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,6000000000003,Kombucha Fruit de la Passion & Chanvre Bio,kazidomi,,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/600/000/000/0003/front_fr.3.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,18.0,24.9,-6.899999999999999,-0.3833333333333332,0.3833333333333332,0.5,4.6,0.5,4.6,0.1,0.0,0.01,2.7777777777777777,25.555555555555557,2.7777777777777777,True,False,False
5508,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8712100786273,Green ice tea,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/210/078/6273/front_fr.4.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,15.0,20.8999996185304,-5.899999618530401,-0.3933333079020267,0.3933333079020267,0.5,3.5999999046326,0.5,3.5,0.10000000149012,,0.0099999997764826,3.333333333333333,23.99999936421733,3.333333333333333,True,False,False
5509,small_absolute_kcal_gap,"Energy-macro percent difference is >=15%, but the absolute kcal gap is <=75 kcal.",candidate_for_possible_reinclusion,,,8711200447053,Lipton green Ice Tea,lipton,LIPTON Teas and Infusions,BENELUX|FRANCE,beverages,https://images.openfoodfacts.org/images/products/871/120/044/7053/front_fr.34.400.jpg,energy_macro_inconsistency,energy_macro_difference_15pct_or_more,15.0,20.9,-5.899999999999999,-0.3933333333333332,0.3933333333333332,0.5,3.6,0.5,3.5,0.1,0.0,0.0,3.333333333333333,24.000000000000004,3.333333333333333,True,False,False
