region,category,metric,tail_band,tail_direction,barcode,product_name,brand,company,off_categories,image_url,metric_value,nutrition_quality_status,nutrition_quality_reason,energy_macro_exception_type,suggested_pattern_label
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,683883,Grainless Granola,trader joe's,Trader Joe's,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis",https://images.openfoodfacts.org/images/products/000/000/068/3883/front_en.64.400.jpg,8.23529411764706,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,898392004740,Trail Mix,wildly organic,,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:cereals-with-nuts,en:cereal-clusters-with-nuts",https://images.openfoodfacts.org/images/products/089/839/200/4740/front_en.5.400.jpg,8.23529411764706,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,58449192060,Vanilla Poppy Seed Grain Free Granola,nature's path organic,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/005/844/919/2060/front_en.3.400.jpg,8.235294117647069,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,85239216231,Grain-free chocolate coconut granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/008/523/921/6231/front_en.3.400.jpg,8.235294117647069,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,85239045862,Organic grain free chocolate coconut granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/008/523/904/5862/front_en.4.400.jpg,8.235294117647069,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,648960000908,Grandyoats organic granola chocolate chunk coconola,grandy oats,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/064/896/000/0908/front_en.14.400.jpg,8.235299515570617,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,799439882133,Joye,byron bay,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/079/943/988/2133/front_en.4.400.jpg,8.29875518672199,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,5060822240157,Keto Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/506/082/224/0157/front_en.3.400.jpg,8.333333333333332,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,646670462757,"Seeds, Nuts and Honey Granola",unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/064/667/046/2757/front_en.3.400.jpg,8.333333333333332,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,819562021992,Vanilla strawberry keto nut granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/081/956/202/1992/front_en.3.400.jpg,8.333341319444909,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,35361596,Keto Nut Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/000/003/536/1596/front_en.3.400.jpg,8.421052631578958,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,34451137,Low carb keto nut granola blueberry cinnamon,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/000/003/445/1137/front_en.3.400.jpg,8.421052631578958,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,853059005157,Granola Mix No.1,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/085/305/900/5157/front_en.3.400.jpg,8.42105263157906,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,77890506998,Granola,wegmans,Wegmans,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/007/789/050/6998/front_en.3.400.jpg,8.461538461538542,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,9326666600349,Deluxe keto granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/932/666/660/0349/front_en.3.400.jpg,8.486842105263158,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,850053830044,Granola,seven sundays,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Cereals with nuts, Crunchy cereal clusters, Cereal clusters with nuts, en:mueslis-with-chocolate",https://images.openfoodfacts.org/images/products/085/005/383/0044/front_en.44.400.jpg,8.514407677283668,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,52092023245,Day Dream Mix Dark Chocolate Raspberry,seven sundays,,en:granola,https://images.openfoodfacts.org/images/products/005/209/202/3245/front_en.3.400.jpg,8.519262096753504,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,628504873144,Grain Free Granola: Banana With Maca,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/062/850/487/3144/front_en.3.400.jpg,8.57142857142851,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,671635706454,Organic grain free granola,thrive market,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/067/163/570/6454/front_en.3.400.jpg,8.57142857142858,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P95-P99,top,857628006040,Grain-free granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",https://images.openfoodfacts.org/images/products/085/762/800/6040/front_fr.4.400.jpg,8.630252100840337,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,91037367808,Pina Colada,paleonola,,en:granola,https://images.openfoodfacts.org/images/products/009/103/736/7808/front_en.9.400.jpg,8.750000000000023,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,819562022951,Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/081/956/202/2951/front_en.3.400.jpg,8.750000000000117,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,850011143193,Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/085/001/114/3193/front_en.3.400.jpg,8.750000000000117,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,819898018635,Granola,back to nature,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/081/989/801/8635/front_en.3.400.jpg,8.750000000000117,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,819562023163,Keto nut granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/081/956/202/3163/front_en.3.400.jpg,8.750000000000117,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,856990008096,Bomb Granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/085/699/000/8096/front_en.3.400.jpg,8.750000000000117,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,850053830099,Rise & Shine Granola Strawberry Banana,seven sundays,,"en:breakfasts,en:breakfast-cereals",https://images.openfoodfacts.org/images/products/085/005/383/0099/front_en.25.400.jpg,8.823529411764701,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,5060822240133,Keto granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/506/082/224/0133/front_en.3.400.jpg,8.888888888888834,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,646345331890,Grain free granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/064/634/533/1890/front_en.3.400.jpg,8.888888888888834,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,58449192022,Caramel Pecan Grain Free Granola,nature's path,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/005/844/919/2022/front_en.3.400.jpg,8.888888888888834,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,7804660541278,Traditional Keto Granola,andres secret,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/780/466/054/1278/front_en.3.400.jpg,8.888888888888852,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,671635706522,Grain-Free Granola Cacao Hazelnut,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/067/163/570/6522/front_en.3.400.jpg,8.888888888888905,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,671635706515,Grain-Free Granola Vanilla Raspberry,thrive market,,en:granola,https://images.openfoodfacts.org/images/products/067/163/570/6515/front_en.9.400.jpg,8.888888888888905,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,11110101860,grain free coconut vanilla almond granola,simple truth,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis,Nut and seed mixes",https://images.openfoodfacts.org/images/products/001/111/010/1860/front_en.8.400.jpg,9.285714,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,852500004923,Paleo Sunrise Series,nana joes,,en:granola,https://images.openfoodfacts.org/images/products/085/250/000/4923/front_en.3.400.jpg,9.333333333333329,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,99482473662,Almonds Unroasted & Unsalted,365 whole foods market,,"Plant-based foods and beverages, Plant-based foods, Snacks, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/009/948/247/3662/front_en.15.400.jpg,9.375000000000004,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,850047220011,nut granola blueberry cinnamon,nutrail,,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:extruded-cereals,en:cereal-flakes-with-nuts",https://images.openfoodfacts.org/images/products/085/004/722/0011/front_en.23.400.jpg,9.375000000000004,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,882178600721,Keto granola,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/088/217/860/0721/front_en.3.400.jpg,9.444444444444429,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,850047220004,Cinnamon Pecan Granola,nutrail,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis,Granola",https://images.openfoodfacts.org/images/products/085/004/722/0004/front_en.27.400.jpg,9.999999437499996,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fat_g_per_100kcal,P99-P100,top,819562023101,Cinnamon Pecan Nut Granola,nutrail,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",https://images.openfoodfacts.org/images/products/081/956/202/3101/front_en.23.400.jpg,10.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,4061462300646,Frosted Flakes,aldi,Aldi,Cereal flakes,https://images.openfoodfacts.org/images/products/406/146/230/0646/front_en.5.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,41303099131,Frosted Flakes,essential everyday,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:corn-flakes",https://images.openfoodfacts.org/images/products/004/130/309/9131/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,884912434944,Sweetened Rice Cereal Natural and Artificial Fruit Flavor,fruity pebbles,,en:breakfast-cereals,https://images.openfoodfacts.org/images/products/088/491/243/4944/front_en.14.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,41498149611,Toasted Rice Cereal,millville,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/004/149/814/9611/front_en.5.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,241282104691,Açaí parfait w/granola and berries,ready2eat,,en:breakfast-cereals,https://images.openfoodfacts.org/images/products/024/128/210/4691/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,86854044476,Crisp Rice Cereal,laura lynn,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/008/685/404/4476/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,38000267741,Rice krispies shocking orange color,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/026/7741/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,32251736131,Frosted flakes,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:corn-flakes",https://images.openfoodfacts.org/images/products/003/225/173/6131/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,766789512300,Corn Flakes,unknown,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Flakes,Cereal flakes,Extruded cereals,Extruded flakes,Corn flakes",https://images.openfoodfacts.org/images/products/076/678/951/2300/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,11110192844,Frosted flakes,kroger,Kroger,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/001/111/019/2844/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,32000016170,Special K original,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/200/001/6170/front_en.8.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,768395551650,Front loops cereal straws,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/076/839/555/1650/front_en.8.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,38000267666,Rice krispies red and blue,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/026/7666/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,38000265167,Cinnamon sugar krispies,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/026/5167/front_en.11.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,38000267697,Rice krispies,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/026/7697/front_en.3.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,42400293965,Golden puffs cereal,malt o meal,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/004/240/029/3965/front_en.10.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,42400204756,Cereal,malt o meal,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/004/240/020/4756/front_en.6.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,42400151890,Cocoa Dyno-Bites Cereal,malt o meal,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Chocolate cereals",https://images.openfoodfacts.org/images/products/004/240/015/1890/front_en.4.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,42400148708,Cereal,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:flakes",https://images.openfoodfacts.org/images/products/004/240/014/8708/front_en.11.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P0-P1,bottom,193476000213,Frosted flakes sweetened corn cereal,unknown,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Flakes,Cereal flakes,Extruded cereals,Extruded flakes,Corn flakes",https://images.openfoodfacts.org/images/products/019/347/600/0213/front_en.4.400.jpg,0.0,valid,,,normal_category_tail
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,42400108108,Sweetened flakes of corn cereal,malt o meal,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Extruded cereals, Extruded flakes, Corn flakes, Frosted corn flakes",,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,194346272259,Original Instant Grirs,great value,Walmart / Great Value,"en:breakfasts,en:breakfast-cereals,en:breakfast-cereals-fortified-with-vitamins-and-chemical-elements,en:breakfast-cereals-rich-in-fibre-fortified-with-vitamins-and-chemical-elements,en:breakfast-cereals-rich-in-fibre-with-fruits-fortified-with-vitamins-and-chemical-elements",https://images.openfoodfacts.org/images/products/019/434/627/2259/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,36800448025,Crisp rice cereal,food club,Associated Wholesale Grocers,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/680/044/8025/front_en.16.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,628154138006,Sugar Crisp,post,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/062/815/413/8006/front_en.20.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,75450269079,Gluten Free Oats & Honey Protein Granola,good graces,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/007/545/026/9079/front_en.12.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,38000275401,RICE KRISPIES With HOLIDAY Colors,unknown,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/027/5401/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,38000269837,Crispix,kellogg's,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Extruded cereals",https://images.openfoodfacts.org/images/products/003/800/026/9837/front_en.17.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,4061462344862,Crispy Rice Toasted Rice Cereal Gluten Free,millville,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, en:puffed-cereals",https://images.openfoodfacts.org/images/products/406/146/234/4862/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,38000271045,Rice Krispies,rice krispies,,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products",https://images.openfoodfacts.org/images/products/003/800/027/1045/front_en.12.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,42400389910,Cereal,dino cereal,,"en:breakfasts,en:breakfast-cereals,en:breakfast-cereals-mix-of-puffed-cereals-fortified-with-vitamins-and-chemical-elements",https://images.openfoodfacts.org/images/products/004/240/038/9910/front_en.14.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,842379193057,Crisp Rice Cereal,happy belly,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/084/237/919/3057/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,38000014673,Corn pops breakfast cereal,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/001/4673/front_en.4.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,688267078729,Crispers,foodhold,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/068/826/707/8729/front_en.8.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,42400389842,Frosted flakes sweetened flakes of corn cereal,clover valley,,en:corn-flakes,https://images.openfoodfacts.org/images/products/004/240/038/9842/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,50000234127,Kellogs Frosted Flakes,kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/005/000/023/4127/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,42400388876,FRUITY DYNO-BITES CEREAL,malt o meal,,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals",https://images.openfoodfacts.org/images/products/004/240/038/8876/front_en.34.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,78742373348,Frosted Flakes,great value,Walmart / Great Value,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/007/874/237/3348/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,50700561189,Frosted Flakes,parade,,en:corn-flakes,https://images.openfoodfacts.org/images/products/005/070/056/1189/front_en.3.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,38000011610,"COCOA KRISPIES Chocolatey, Sweetened Rice Cereal",kellogg's,,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals",https://images.openfoodfacts.org/images/products/003/800/001/1610/front_en.10.400.jpg,0.0,valid,,,likely_genuine_outlier_cluster
US_CANADA,cereals,fiber_g_100g,P1-P5,bottom,610696072856,Energy oats,mcp,,"en:breakfasts,en:breakfast-cereals,en:cereal-flakes,en:rolled-oats,en:cooked-oat-flakes",https://images.openfoodfacts.org/images/products/061/069/607/2856/front_en.3.400.jpg,0.0,valid,energy_macro_difference_15pct_or_more;energy_macro_small_absolute_gap_accepted,small_absolute_kcal_gap_le20,likely_genuine_outlier_cluster
